,Song title,Song author,Artist country
22886,Alles In Een,Gerst & Lamme Frans,
22890,Zo Kan Het Dus Ook,Nielson,NL
22892,Isabel,Lawineboys,NL
22913,Als Ik Bij Jou Ben,Jurk!,NL
22925,Die Ene Mooie Vrouw,Django Wagner,NL
22926,Keep Your Head Up,Sandra Van Nieuwland,NL
22931,She Wolf (Falling To Pieces),David Guetta & Sia,FR
22932,Ze Lijkt Net Niet Op Jou,Nick & Simon,NL
22933,What I Might Do,Ben Pearce,GB
22964,Silhouette,Lisa Lois,NL
22965,Zonder Jou Ben Ik Verloren,Fantasticos,NL
22967,Hall Of Fame,Script & Will.i.am,US
22969,Because We Can,Bon Jovi,US
22971,Liever Dan Lief,Gers Pardoel & Doe Maar,NL
22972,New Age,Sandra Van Nieuwland,NL
22973,Turn Around,Conor Maynard,GB
22995,Venus,Sandra Van Nieuwland,NL
22996,I Follow Rivers,Triggerfinger,BE
23002,Beggin`,Sandra Van Nieuwland,NL
23003,Euphoria,Loreen,SE
23006,Knocked Out,Trijntje Oosterhuis,NL
23007,One Day/Reckoning Song,Asaf Avidan & The Mojos,IL
23008,Sla Je Armen Om Me Heen,Jan Smit & Roos Van Erkel,
23009,He Ain't Heavy He's My Brother,Justice Collective,GB
23012,This Is Love,Will.i.am & Eva Simons,Amsterdam
23019,Same Heart,Laura Jansen & Tom Chaplin,NL
23023,Wij Zijn Ajax,Ajax & Friends,
23030,X-mas Miracle,BYentl,
23036,Nu Iets Voor Later,Speelman En Speelman,NL
23044,Op Hoes Op An Veur Kesmis,ENorm,DE
23052,No X-mas Without You,Byentl & Daughter,
23056,Could You Be Loved,Leona Philippo,CA
23075,Mijn Allermooiste Kerst Kado,Fantasticos,NL
23080,Droom Met Mij,Wesley Klein,NL
23082,Every Breath You Take,Floortje Smit,NL
23083,Sing Sing Sing,VanVelzen,NL
23092,Kerst Met Jou,Hawta Official,US
23093,Alone,Floortje Smit,NL
23105,When The Lady Smiles,Johannes Rypma,NL
23114,Baby,Ivar Oosterloo,
23118,Ga Maar Vast Slapen,Frans Duijts,NL
23122,Waterkant,Gabriello,FR
23127,Keep Your Head Up,Ben Howard,GB
23144,Just Hold Me,Tessa Belinfante,NL
23165,Diamonds,Barbara Straathof,NL
23166,The A Team,Ed Sheeran,GB
23168,Hallo Wereld,Kinderen Voor Kinderen,NL
23170,Zo Stil,Blof,NL
23172,Live While We're Young,One Direction,England
23173,The Artist Inside,Don Diablo & JP Cooper,NL
23184,Zwarte Pieten Stijl,Party Piet Pablo,NL
23190,Skyfall,Barbara Straathof,NL
23192,Come Together,Kane,NL
23194,Clocks,Tessa Belinfante,NL
23196,Feest Voor Iedereen,Diego & Kathleen,CA
23206,She Wolf,Floortje Smit,NL
23208,Weet Je Wat Jij Voor Mij Bent,Fantasticos,NL
23213,Fail In Love,Sharon Doorson,NL
23241,You Know I'm No Good,Barbara Straathof,NL
23243,Heart Strings (This Is Love),Ben Saunders,NL
23245,Jump From A Waterfall,Chris Hordijk,NL
23246,Vader En Zoon,Frank Van Etten,Kingdom of the Netherlands
23253,Heavy Cross,Floortje Smit,NL
23272,Dichterbij Dan Ooit,Marjet Van Den Brand,NL
23276,I Just Want To Make Love To You,Leona Philippo,CA
23286,Pride (In The Name Of Love),Tessa Belinfante,NL
23287,Everything At Once,Lenka,AU
23289,Let Me Love You (Until You Learn To Love Yourself) ,Ne-Yo,US
23291,Some Nights,Fun.,IT
23292,All I Want,Kodaline,IE
23293,Sweet Nothing,Calvin Harris,Scotland
23327,Slapeloze Nachten,Opposites,NL
23329,Good Time,Owl City & Carly Rae Jepsen,CA
23330,Million Voices,Otto Knows,SE
23332,One More Night,Maroon 5,US
23333,Lovers Lane,BYentl,
23358,In Tune,Moh Denebi,SE
23369,M'n Hart Huilt Van Verdriet,Dennie Christian,DE
23370,We Are Never Ever Getting Back Together,Taylor Swift,US
23371,This Is My Love,"Gold 1, Bruno Mars & Jaeson Ma",US
23373,Yellow Claw,"Nooit Meer Slapen, Ronnie Flex, MocroManiac & Jebroer",NL
23407,Zij Is Alles,Dean Saunders,NL
23408,Rock The House,Afrojack,NL
23409,Delilah,Ronnie Van Bemmel,
23410,Lightning Bolt,Jake Bugg,GB
23411,Als Jij Niet Kiezen Kan,Django Wagner,NL
23413,I Cry,Flo Rida,US
23422,Geef Mij Een Naam,3JS & Elske Dewall,NL
23430,Doom And Gloom,Rolling Stones,GB
23449,Superlove (Remix),Avicii & Lenny Kravitz,US
23451,Get Free,Major Lazer & Amber Coffman,US
23453,Multicoloured Angels,Douwe Bob,NL
23466,No Cure,Ben Saunders,NL
23487,I Will Wait,Mumford & Sons,GB
23493,Blow Me (One Last Kiss),P!nk,US
23517,De Wereld Redden,Xander De Buisonje,NL
23519,Skinny Love,Sam Holden,
23523,Call Me Maybe,Carly Rae Jepsen,CA
23531,Pound The Alarm,Nicki Minaj,US
23532,Altijd Daar,Jan Smit,NL
23533,Feel The Love,Rudimental,GB
23542,Harder,Danny Froger,
23559,Dromen Alleen Maar Dromen,Sieneke,NL
23565,Hurricane,Ilse DeLange,NL
23569,Mooi In Het Kwadraat,Mike & Colin,NL
23572,Turn Up The Love,Far East Movement,US
23599,Sky On Fire,Handsome Poets,NL
23603,Winter Of Love,Ilse DeLange,NL
23604,How We Do (Party),Rita Ora,GB
23612,Twee Lege Handen,Dave Dekker,NL
23641,We'll Be Coming Back,Calvin Harris & Example,Scotland
23644,Michael Jackson (The Beat Goes On),Cash Cash,US
23645,Starships,Nicki Minaj,US
23647,Kijk Naar De Zon,Frank Van Etten,Kingdom of the Netherlands
23652,Nothing Inside,Sander Van Doorn & Mayaeni,NL
23653,Meant To Be,Charly Luske,NL
23661,Hit Me Baby One More Time,Ivar Oosterloo,
23676,Make You Feel My Love,Barbara Straathof,NL
23677,Balada ,Gusttavo Lima,BR
23688,Can't Make Up My Mind,New Shining,NL
23692,Krokobil,"Yellow Claw, Sjaak & Mr. Polska",NL
23693,Can't Stop Me,Afrojack & Shermanology,NL
23702,Alles Overwinnen,Nick & Simon,NL
23710,Mesmerized,Leona Philippo,CA
23712,Nothing,Maame Joses,
23721,Little Talks,Of Monsters And Men,IS
23724,Already Gone,B-Yentl,
23726,Vurig Verlangen,Jeroen Van Der Boom,NL
23731,Lion In The Morning Sun,Will & The People,GB
23733,Waait Waait Weg,Wesley Klein,NL
23765,Echte Vrienden,Jan Smit & Gerard Joling,NL
23766,Whistle,Flo Rida,US
23767,Tacata,Tacabro,IT
23771,Zonder Jou,Jan Leliveld,NL
23773,50 Ways To Say Goodbye,Train,US
23779,White Light,George Michael,GB
23800,Lach Nog Heel Even,Grad Damen,NL
23806,I'm Alive,Don Fardon,GB
23810,In De Haven Van Mooi Amsterdam,Jaap Blom,
23811,Kijk Omhoog Naar De Zon,Bob Offenberg,
23812,Ai Se Eu Te Pego,Michel Telo,BR
23834,Alles Gaat Voorbij,"Doe Maar, Postmen & Kraantje Pappie",NL
23843,Naar De Costa,Alpenzusjes,NL
23850,Ik Neem Je Mee,Gers Pardoel,NL
23851,Never Played The Bass,Shary-An,Kingdom of the Netherlands
23852,Party Shaker,R.I.O. & Nicco,
23853,Sinds Die Ene Nacht,Job Bovelander,NL
23860,Let It Be,Mike Masse,US
23884,Dance Again,Jennifer Lopez & Pitbull,US
23890,We Are Young,Fun. & Janelle Monae,US
23891,Zijn,Gers Pardoel,NL
23892,Where Have You Been,Rihanna,US
23893,Bagagedrager,Gers Pardoel & Sef,NL
23913,He Lekker Ding!,Sieneke,NL
23917,Da Bop,WTF!,
23919,Payphone,Maroon 5 & Wiz Khalifa,US
23926,Summer Paradise,Simple Plan & K'naan,CA
23931,Everything's Gonna Be Alright,Babysitters Circus,NZ
23932,Somebody That I Used To Know,Gotye & Kimbra,US
23963,Wonderful Days,Miss Montreal,NL
23965,Best Dress,B-Yentl,
23967,Scream,Usher,US
23970,Drive By,Train,US
23972,Epic,Sandro Silva & Quintino,Zoetermeer
24001,Klote Dag Gehad,Dave Dekker,NL
24003,I Follow Rivers,Lykke Li,SE
24007,Next To Me,Emeli Sande,GB
24012,I Won't Give Up,Jason Mraz,US
24025,Survival,Muse,GB
24028,Voor Eens En Altijd,3JS,NL
24049,Ni**as In Paris,Jay-Z & Kanye West,US
24050,Don't Wake Me Up,Chris Brown,US
24053,Call Me A Spaceman,Hardwell & Mitch Crown,NL
24073,One Kiss,Jeronimo,DE
24108,Helden,"Edwin Evers, Johan Derksen & Wilfred Genee",
24119,Boyfriend,Justin Bieber,CA
24120,We Are Here To Make Some Noise,Armin Van Buuren,NL
24128,Nederland Is Helemaal Oranje,Wilfred Genee & Johan Derksen,
24129,Cloudbreaker,Basto & Yves V,BE
24133,New Age,Marlon Roudette,GB
24134,Samen,Rene Froger,NL
24137,Ben Je Ook Voor Nederland? - De Geluksvogeltjesdans,"Wolter Kroes, Yes-R & Ernst Daniel Smid",NL
24142,Oranje Springt,Gebroeders Ko & Factor12,NL
24144,Oranje De Kleur Van Ons Hart,Rene Schuurmans & Factor 12,NL
24157,Oranje Kampioen,Tim Leon,DE
24162,Slizzle,Tony Star,
24166,As Long As You Love Me,Justin Bieber & Big Sean,CA
24172,Koekoek,Bart Van Merwijk,NL
24200,Ik Ben Niet Van Jou,Glennis Grace,NL
24205,Brother,Matt Corby,AU
24207,Klap Maar In Je Handen,Dikdakkers,NL
24208,Que Sera,Gabriello,FR
24211,Let Some Air In,Alain Clark,NL
24212,Lange Nacht,Henk Dissel,NL
24239,Kom Maar Op,Jeroen Van Der Boom,NL
24248,Oehhh!!! Roept Heel Oranje,Dries Roelvink,NL
24249,Lekker Bezig,Fouradi,NL
24279,Gek Of Geniaal,Mike & Colin,NL
24286,The Reason,"Twenty 4 Seven, Stay-C & Li-ann",NL
24287,You And Me,Joan Franka,NL
24291,People Help The People,Birdy,GB
24292,Deze Avond,Matthijs Koning,
24299,Zeg Me Dat Het Niet Zo Is,Edsilia Rombley,NL
24317,Turn To You,Justin Bieber,CA
24323,Greyhound,Swedish House Mafia,SE
24324,Happy Jack,Rilan & The Bombardiers,NL
24328,In Ons Cafe,Frans Duijts & Django Wagner,NL
24329,I Am Hunter,Miss Montreal,NL
24331,Mirror,Lil Wayne & Bruno Mars,US
24350,Still Got The Keys To My First Cadillac,Golden Earring,NL
24355,Vrij,Nick & Simon,NL
24360,Zij Hoort Bij Mij,Jan Leliveld,NL
24369,Dedication To My Ex (Miss That),Lloyd & Andre 3000,US
24370,Wild Ones,Flo Rida & Sia,US
24371,Three Little Birds (kampioen 2012 Editie),Lenny & De Ajax Fans,
24372,Skinny Love,Birdy,GB
24373,Hot Right Now,DJ Fresh & Rita Ora,GB
24388,Is Anybody Out There?,K`Naan,CA
24393,Soldier,Gavin DeGraw,US
24398,Troublemaker,Taio Cruz,GB
24402,Lego House,Ed Sheeran,GB
24403,The Rush Of Life,VanVelzen,NL
24406,Happiness,Trijntje Oosterhuis,NL
24409,So Good,B.o.B,US
24410,Shadow Days,John Mayer,US
24412,212,Azealia Banks,US
24443,Silenced By The Night,Keane,GB
24452,Don't Blame The Party (Mode),Bingo Players & Heather Bright,NL
24486,Rock The Boat,"Bob Sinclar, Pitbull, Dragonfly & Fatman Scoop",US
24489,Hangover,Taio Cruz,GB
24490,Nobody's Guy,Charly Luske,NL
24493,"Young, Wild & Free",Snoop Dogg & Wiz Khalifa,US
24526,Don't Give Up The Fight,Racoon,NL
24529,Won't You Stay,Chris Hordijk,NL
24531,What You're Made Of,Fabienne Bergmans,NL
24533,Ode To The Bouncer,Studio Killers,DK
24563,Turning Tables,Adele,GB
24571,Turn Up The Music,Chris Brown,US
24608,Princess Of China,Coldplay & Rihanna,US
24609,Read My Book,Shary-An,Kingdom of the Netherlands
24612,Part Of Me,Katy Perry,US
24613,Alone Again,Alyssa Reid,Toronto
24648,Give Me All Your Luvin',"Madonna, Nicki Minaj & M.I.A.",US
24651,Calling,Sebastian Ingrosso & Alesso,SE
24653,Domino,Jessie J,GB
24683,Waar Is Kraan,Kraantje Pappie,NL
24690,Without You,David Guetta & Usher,FR
24691,Animal,R.I.O. & U-Jean,DE
24728,Talk That Talk,Rihanna & Jay-Z,US
24731,Feel So Close,Calvin Harris,Scotland
24733,Breathing,Jason Derulo,US
24767,I Will Always Love You,Whitney Houston,US
24768,We Found Love,Rihanna & Calvin Harris,US
24769,Nieuwe Dag,Lange Frans & Jeroen Van Der Boom,NL
24770,Amnesia,Ian Carey & Rosette,US
24773,Wil Je Niet Nog 1 Nacht,Glennis Grace & Edwin Evers,NL
24805,Paddling Out,Miike Snow,SE
24809,Time After Time,Chris Hordijk,NL
24812,Cobra,Hardwell,NL
24813,Paradise,Coldplay,GB
24850,Heart Attack,Asteroids Galaxy Tour,DK
24852,She Doesn't Mind,Sean Paul,JM
24853,Sexy And I Know It,LMFAO,US
24878,I Can't Make You Love Me,Iris Kroes,NL
24889,I Like It Like That,Hot Chelle Rae,US
24890,Turn Me On,David Guetta & Nicki Minaj,US
24893,Signal,Anna Verhoeven,NL
24920,Nights In White Satin,Erwin Nyhoff,
24928,Again And Again,Basto!,BE
24931,Don't Stop Me Now,Paul Turner,
24933,Meer Kan Het Niet Zijn,Blof & Sabrina Starke,NL
24960,Nova Zembla (Armin van Buuren Remix) ,Wiegel Meirmans Snitker,
24964,Nergens Zonder Jou,Guus Meeuwis & Gers Pardoel,NL
24969,No Beef,Afrojack & Steve Aoki,NL
24972,Love Suicide,Tinie Tempah & Ester Dean,GB
24973,In The End,Snow Patrol,GB
25007,Video Games,Lana Del Rey,US
25011,What Have You Done,Anouk,NL
25013,Carnival,Milan & Phoenix,Montréal
25038,The Lost Boy,Greg Holden,US
25046,Youtopia,Armin Van Buuren & Adam Young,NL
25049,Kate,Arty,RU
25051,Do Luv 2 Luv U,Ilse DeLange,NL
25052,Got 2 Luv U,Sean Paul & Alexis Jordan,US
25053,Titanium,David Guetta & Sia,FR
25090,Shake Up Christmas 2011,Natasha Bedingfield,GB
25092,The One That Got Away,Katy Perry,US
25093,When We Stand Together,Nickelback,CA
25129,When The Thames Froze,Smith & Burrows,GB
25132,Blessed,Tom Hangs & Shermanology,SE
25133,Moves Like Jagger,Maroon 5 & Christina Aguilera,US
25163,Charlie Brown,Coldplay,GB
25167,Wereldwijd Orkest,Het Metropole Orkest,NL
25171,It Will Rain,Bruno Mars,US
25172,You Da One,Rihanna,US
25173,Tonight Tonight,Hot Chelle Rae,US
25203,Marry You,Bruno Mars,US
25209,You Make Me Feel...,Cobra Starship & Sabi,US
25211,It Girl,Jason Derulo,US
25213,Glad You Came,Wanted,Budapest
25243,Welcome To St. Tropez,"DJ Antoine, Timati & Kalenna",US
25248,Hey!,Leonie Meijer,NL
25251,Took A Hit,Racoon,NL
25253,Lose Control,Keri Hilson & Nelly,US
25283,Rumour Has It,Adele,GB
25288,International Love,Pitbull & Chris Brown,US
25290,I Like How It Feels,Enrique Iglesias,ES
25292,Ogen Weer Geopend,Rene Froger,NL
25293,Young Ones,Di-Rect,NL
25323,Slave To The Music,James Morrison,GB
25324,Midnight Sun,Dony & Elena Gheorghe,RO
25325,Home,Edward Sharpe & The Magnetic Zeros,US
25326,Man Down,Rihanna,US
25332,Sweeter,Gavin DeGraw,US
25333,Turn This Club Around,R.I.O. & U-Jean,DE
25367,Boomerang,Dj Felli Fel,US
25368,One Thousand Voices,Voice Of Holland,
25370,Stereo Hearts,Gym Class Heroes,US
25373,Hush Hush,Alexis Jordan,US
25408,Danza Kuduro,Don Omar & Lucenzo,FR
25411,Something In The Water,Brooke Fraser,NZ
25412,Kijk Me Na,Keizer & De Munnik,NL
25413,Sterker Nu Dan Ooit,Nick & Thomas,JM
25452,The Escapist,Waylon,NL
25453,Get Back (ASAP),Alexandra Stan,RO
25487,Loop Naar Het Licht,Los Angeles The Voices,NL
25491,Was Je Maar Hier,Blof,NL
25492,Hou Je Dan Nog Steeds Van Mij,Jan Smit,NL
25493,Give Me Everything,Pitbull,US
25531,The Chase,Di-Rect,NL
25532,Someone Like You,Adele,GB
25533,Rain Over Me,Pitbull & Marc Anthony,US
25568,Save The World,Swedish House Mafia,SE
25570,Called Out In The Dark,Snow Patrol,GB
25573,Fade Into Darkness,Avicii,SE
25601,Don't Wanna Go Home,Jason Derulo,US
25604,Body And Soul,Tony Bennett & Amy Winehouse,GB
25609,Miss Sunshine,R.I.O.,DE
25610,Good Life,OneRepublic,US
25613,Save Me,Anouk,NL
25649,Fool For You,Krystl,NL
25651,San Francisco,Cascada,DE
25652,Lighters,Bad Meets Evil,US
25653,Last Friday Night (T.G.I.F.),Katy Perry,US
25690,Loca People,Sak Noel,ES
25692,Happiness,Alexis Jordan,US
25693,Not Over You,Gavin DeGraw,US
25728,Mr. Saxobeat,Alexandra Stan,RO
25730,Plage,Crystal Fighters,GB
25732,Party Rock Anthem,LMFAO,US
25733,The Adventures Of Rain Dance Maggie,Red Hot Chili Peppers,US
25770,Best Thing I Never Had,Beyonce Knowles,US
25771,No Mercy,Racoon,NL
25773,Cry (Just A Little),Bingo Players,NL
25807,Every Teardrop Is A Waterfall,Coldplay,GB
25808,Wish I Could,Miss Montreal,NL
25811,Cinema,Benny Benassi,IT
25813,Koko,Sander Van Doorn,NL
25845,I'm A Cliche,Anouk,NL
25846,Bounce,Calvin Harris & Kelis,Scotland
25850,Welcome Home,Radical Face,US
25852,Disco Romancing,Dony & Elena Gheorghe,RO
25853,California King Bed,Rihanna,US
25891,Little Bad Girl,"David Guetta, Taio Cruz & Ludacris",GB
25892,Back To Black,Amy Winehouse,GB
25893,Jet Lag,Simple Plan,CA
25928,Stay,Destine,NL
25930,I'm Into You,Jennifer Lopez,US
25931,Nobody's Perfect,Jessie J,GB
25933,The Lazy Song,Bruno Mars,US
25965,Set Fire To The Rain,Adele,GB
25972,Pumped Up Kicks,Foster The People,US
25973,Price Tag,Jessie J & B.o.B,GB
26010,Selecta,Afrojack & Quintino,NL
26012,Good Girl,Alexis Jordan,US
26013,Afscheid,Glennis Grace,NL
26048,Get Spanish,De Jeugd Van Tegenwoordig,NL
26051,Riviera Life,Caro Emerald,NL
26052,What A Feeling,Alex Gaudino & Kelly Rowland,IT
26053,No Air,Roshelle,
26083,Schaduw,Leonie Meijer,NL
26091,Sweat,Snoop Dogg & David Guetta,US
26093,Sun Is Up,Inna,RO
26126,Hou Vol Hou Vast,Blof,NL
26129,On The Floor,Jennifer Lopez & Pitbull,US
26130,If You Ever Come Back,Script,JP
26131,Hij Gelooft In Mij,Do,NL
26133,Bad Influence,P!nk,US
26169,Down & Dirty,Anouk,NL
26170,Ready 2Go,Martin Solveig & Kele,FR
26172,Bottles,Krystl,NL
26173,Animal,Neon Trees,US
26209,Far L'Amore,Bob Sinclar & Raffaella Carra,IT
26212,Dry Your Eyes,Ben Saunders,NL
26213,Rolling In The Deep,Adele,GB
26246,Just Can't Get Enough,Black Eyed Peas,US
26249,Gregory's Theme,Basto!,BE
26252,Too Close,Alex Clare,GB
26253,Dirty Dancer,Enrique Iglesias & Usher,ES
26288,Where Them Girls At,"David Guetta, Flo Rida & Nicki Minaj",US
26289,The Edge Of Glory,Lady Gaga,US
26292,1983,Neon Trees,US
26293,Beautiful People,Chris Brown & Benny Benassi,IT
26324,Walk,Foo Fighters,US
26329,Wonder Why,Julian Perretta,GB
26332,Dit Lied,Guus Meeuwis,NL
26370,More,Usher,US
26372,Run The World (Girls),Beyonce Knowles,US
26373,Don't Hold Your Breath,Nicole Scherzinger,US
26407,Judas,Lady Gaga,US
26410,Je Vecht Nooit Alleen,3JS,NL
26412,Yeah 3x,Chris Brown,US
26413,Grenade,Bruno Mars,US
26448,S&M,Rihanna,US
26450,Kom Maar Op (Vrij),Marco Borsato & Lange Frans,NL
26451,So Far Gone,James Blunt,GB
26453,Higher,Taio Cruz & Kylie Minogue,AU
26487,Who's That Chick?,David Guetta & Rihanna,FR
26489,Born This Way,Lady Gaga,US
26491,Killer Bee,Anouk,NL
26492,Foxy Lady,Alain Clark,NL
26493,Hello,Martin Solveig,FR
26528,Bright Lights Bigger City,Cee Lo Green,US
26532,You And Me (In My Pocket),Milow,BE
26533,This Town,Dotan,NL
26568,F**kin' Perfect,P!nk,US
26572,Drowning,Armin Van Buuren & Laura V,NL
26573,Nothing,Script,JP
26609,Faster,Within Temptation,NL
26610,Ik Ga Hard,"Partysquad, Adje Adonis Gers & Jayh",
26611,I Wrote The Book,Beth Ditto,US
26613,Los Van De Grond,Jeroen Van Der Boom,NL
26644,Beter,Blof,NL
26649,Hey (Nah Neh Nah),Milk & Sugar,DE
26651,King Of Anything,Sara Bareilles,US
26653,E.T.,Katy Perry,US
26687,Golden Days,Krystl,NL
26688,Coming Home,Diddy - Dirty Money,US
26689,What The Hell,Avril Lavigne,CA
26692,Street Dancer,Avicii,SE
26693,Carousel,Ilse DeLange,NL
26725,Wijzer (Dan Je Was),Nick & Simon,NL
26732,Dear Diary,Lucy Iris,
26733,Kill For A Broken Heart,Ben Saunders,NL
26766,Stuck,Caro Emerald,NL
26771,Tonight,Enrique Iglesias & Ludacris,ES
26773,Like I Love You,R.I.O.,DE
26801,C'mon (Catch Em By Suprise),Tiesto,NL
26802,Dichtbij,Marco Borsato,NL
26808,Hold It Against Me,Britney Spears,US
26810,Perfectly Lonely,John Mayer,US
26813,Never Gonna Leave This Bed,Maroon 5,US
26844,Lippy Kids,Elbow,GB
26849,Just A Dream,Nelly,US
26850,The Time (Dirty Bit),Black Eyed Peas,US
26851,Rosamunde 2011,Ali B,NL
26852,Only Girl (In The World),Rihanna,US
26853,Just The Way You Are,Bruno Mars,US
26886,Rocketeer,Far East Movement,US
26887,Magic,B.o.B. & Rivers Cuomo,US
26890,Limit To Your Love,James Blake,GB
26892,Take A Chance,Scouting For Girls,GB
26893,You And I Both,Dean Saunders,NL
26927,Zing Voor Me,Lau & Lange Frans,NL
26929,Raise Your Glass,P!nk,US
26931,Niemand Zo Trots Als Wij,Jan Smit,NL
26932,What If,Jason Derulo,US
26933,Dynamite,Taio Cruz,GB
26968,The Flood,Take That,GB
26972,Written In The Stars,Tinie Tempah,GB
26973,Vlinders,Nick & Simon,NL
27005,Beautiful Distraction,Ilse DeLange,NL
27007,Change,Kim De Boer,
27009,Lost In Yesterday,Leonie Meijer,NL
27011,Barbra Streisand,Duck Sauce,US
27013,Turbo,New Kids & Paul Elstak,NL
27049,Blow,Ke$ha,US
27050,All Of The Lights,Kanye West,US
27052,Like A G6,Far East Movement,US
27053,What's My Name?,Rihanna & Drake,US
27083,Firework,Katy Perry,US
27084,Take Me In,VanVelzen,NL
27085,Maybe,Sick Puppies,AU
27088,Hold My Hand,Michael Jackson & Akon,SN
27091,We'll Be Alright,Travie McCoy,US
27093,Stay The Night,James Blunt,GB
27127,Kerstmis,Marco Borsato,NL
27132,Sterrenstof,De Jeugd Van Tegenwoordig,NL
27133,High Places,Kane & Ilse Delange,NL
27170,If You Don't Know Me By Now,Ben Saunders,NL
27171,Mijn Dag!,Jochem Myjer,
27172,Heartbeat,Enrique Iglesias & Nicole Scherzinger,US
27173,Wijd Open,Blof,NL
27211,Werd De Tijd Maar Teruggedraaid,Jeroen Van Der Boom,NL
27213,DJ Got Us Fallin' In Love,Usher & Pitbull,US
27249,Dance (The War Is Over),Handsome Poets,NL
27252,Big World,Jacqueline Govaert,NL
27253,Wat Is Dromen,3JS & Ellen Ten Damme,NL
27289,K Heb Je Lief,Rene Froger,NL
27292,I'm In Love,Alex Gaudino,IT
27293,Waterkant,Marco Borsato,NL
27323,Bumpy Ride,Mohombi,SE
27329,Club Can't Handle Me,Flo Rida & David Guetta,US
27331,F*** You (Forget You),Cee Lo Green,US
27332,You're Not Alone,Mads Langer,DK
27333,Shame,Robbie Williams & Gary Barlow,GB
27362,Pack Up,Eliza Doolittle,GB
27367,Catch Your Fall,Clokx,NL
27371,Miami 2 Ibiza,Swedish House Mafia,SE
27373,Born Again,Ricky L & Mck,PT
27405,Natural High,Di-Rect,NL
27406,Tokyo (Vampires & Wolves),Wombats,GB
27408,Night Is Young,Nelly Furtado,CA
27410,Itrack,Tim Berg,
27411,Teenage Dream,Katy Perry,US
27412,10 Minutes,Inna,RO
27413,Check It Out,Will.i.am & Nicki Minaj,US
27450,Oh Oh Cherso,Oh Oh Cherso,
27452,Bromance,Tim Berg,
27453,Misery,Maroon 5,US
27484,"Nein, Mann!",Laserkraft 3D,DE
27485,Radioactive,Kings Of Leon,US
27489,Beautiful Monster,Ne-Yo,US
27493,Not Giving Up On Love,Armin Van Buuren Vs Sophie Ellis Bextor,GB
27527,Crazy,Mitch Crown,NL
27529,Take Over Control,Afrojack,NL
27531,My Feelings For You,Avicii & Sebastien Drums,FR
27533,Wake Up Everybody,John Legend,US
27563,Toen Ik Je Zag,Hero,
27569,Green Light,Roll Deep,GB
27570,Famous,Scouting For Girls,GB
27571,One,Swedish House Mafia,SE
